parish,x,y
Westmoreland,-400.0,54.0
Hanover,-400.0,95.0
St. James,-290.0,97.0
Trelawny,-155.0,91.0
St. Elizabeth,-240.0,-23.0
Manchester,-130.0,-55.0
St. Ann,5.0,66.0
Clarendon,-30.0,-66.0
St. Catherine,90.0,-42.0
St. Andrew,215.0,-75.0
Kingston,224.0,-121.0
St. Thomas,356.0,-98.0
Portland,320.0,-22.0
St. Mary,150.0,56.0
